Semana epidemiológica dos sintomas,Casos notificados
1,0
3,2
4,1
6,1
8,3
9,1
10,1
11,1
13,2
14,2
15,2
18,1
19,3
21,1
22,1
24,1
25,2
26,2
27,3
28,1
41,1
43,1
45,1
46,2
47,3
48,1
49,1
51,1
Total,42